date,basket_0,basket_1,basket_2,basket_3,basket_4,basket_5,basket_6,basket_7
2025-07-21,0.0006034482758620683,-0.0006470588235294155,0.008499999999999992,0.017500000000000016,0.0,0.0,0.004142857142857147,0.0
2025-07-22,-0.00024521072796934826,0.0034411764705882366,0.003785714285714289,0.012500000000000011,0.0,0.11499999999999999,0.004428571428571428,0.0
2025-07-23,0.0006954022988505752,-0.0015882352941176436,-0.007214285714285713,0.0050000000000000044,0.0,0.07500000000000001,0.001285714285714287,0.0
2025-07-24,-0.002146946564885497,-0.02523529411764705,-0.004642857142857145,-0.0025000000000000022,0.0,-0.044999999999999984,0.023428571428571427,0.0
2025-07-25,-0.0006477272727272726,0.006088235294117641,-0.00671428571428572,-0.0050000000000000044,0.0,-0.030000000000000027,0.007642857142857158,0.0
2025-07-26,-0.0036171003717472114,-0.003558823529411769,-0.012071428571428558,0.007500000000000007,0.0,0.04500000000000004,-0.014999999999999998,0.0
2025-07-27,0.0002730627306273057,-0.00029411764705881624,-0.002785714285714297,0.0,0.0,0.010000000000000009,-0.005928571428571442,0.0
2025-07-28,8.856088560885622e-05,0.022500000000000003,0.005000000000000012,-0.020000000000000018,0.0,-0.0050000000000000044,0.0010714285714285723,0.0
2025-07-29,-0.0008007380073800731,-0.0071470588235294135,-0.0037142857142857246,0.010000000000000009,0.0,0.0,0.002142857142857137,0.0
2025-07-30,-0.0026426332288401254,-0.010323529411764707,-0.0052857142857142886,0.007500000000000007,0.0,0.0,0.008071428571428578,0.0
2025-07-31,-0.003607692307692308,-0.001944444444444451,0.04350000000000001,-0.0050000000000000044,0.0,0.009999999999999953,-0.007166666666666673,0.0
2025-08-01,-0.0009830769230769233,-0.01005555555555555,-0.03550000000000001,-0.0025000000000000022,0.0,-0.009999999999999953,-0.001666666666666659,0.0
2025-08-02,-0.0008538461538461531,-0.007888888888888897,-0.02783333333333333,0.0025000000000000022,0.0,-0.23,-0.007916666666666655,0.0
2025-08-03,0.00022923076923076876,-0.0068888888888888845,-0.0032499999999999938,0.0050000000000000044,0.0,0.04000000000000001,0.017249999999999977,0.0
2025-08-04,-0.0040646153846153835,0.007361111111111112,-0.013083333333333336,-0.017500000000000016,0.0,0.12,-0.01216666666666665,0.0
2025-08-05,-0.002341463414634147,-0.042725,-0.020083333333333345,-0.020000000000000018,0.0,-0.17,-0.009250000000000008,0.0
2025-08-06,0.001609756097560976,0.0024000000000000037,-0.008416666666666664,-0.09999999999999999,0.0,0.05500000000000002,0.001166666666666677,0.0
2025-08-07,-0.0003928571428571432,-0.011575000000000007,0.033166666666666685,-0.010000000000000009,0.0,-0.010000000000000009,0.011833333333333335,0.0
2025-08-08,0.0010786350148367955,0.006425000000000005,0.0037499999999999986,-0.006666666666666636,0.0,-0.060000000000000026,0.001083333333333325,0.0
2025-08-09,-0.0021637426900584793,-0.010725000000000002,0.018916666666666665,0.03125,0.0,0.0,-0.002666666666666669,0.0
2025-08-10,0.0013895348837209304,0.00885,0.019750000000000004,-0.00874999999999998,0.0,0.0,-0.0008333333333333434,0.0
2025-08-11,-9.73837209302321e-05,0.0014000000000000006,-0.00683333333333333,-0.018750000000000017,0.0,0.0,-0.005583333333333329,0.0
2025-08-12,-0.0001962209302325594,0.01015,-0.014500000000000032,-0.037500000000000026,0.0,0.015000000000000013,-0.01958333333333333,0.0
2025-08-13,-0.0008270348837209303,0.004274999999999999,-0.010999999999999987,0.03750000000000002,0.0,-0.015000000000000013,0.00291666666666666,0.0
2025-08-14,0.00012028985507246426,0.004575000000000005,0.014083333333333331,-0.03750000000000002,0.0,0.19000000000000003,-0.016083333333333328,0.0
2025-08-15,9.248554913294782e-05,-0.00315,-0.00791666666666666,0.01625,0.0,0.0,0.022916666666666658,0.0
2025-08-16,-0.0017687861271676293,-0.003925000000000002,0.038916666666666676,0.0,0.0,-0.07,0.010083333333333352,0.0
2025-08-17,0.00220664739884393,-0.003600000000000004,-0.03358333333333335,-0.0025000000000000022,0.0,0.07,-0.02185714285714286,0.0
2025-08-18,-0.0026690751445086706,-0.0032000000000000036,-0.015416666666666643,-0.0049999999999999906,0.0,0.0,0.012642857142857147,0.0
2025-08-19,0.0005563583815028902,0.0007500000000000076,0.014249999999999992,0.02124999999999999,0.0,0.0,0.015928571428571434,0.0
2025-08-20,0.0004104046242774568,-0.0042000000000000015,-0.0028333333333333357,-0.032499999999999994,0.0,-0.025000000000000022,0.01321428571428571,0.0
2025-08-21,-0.0027314285714285717,0.005524999999999997,-0.024166666666666666,0.06999999999999999,0.0,0.025000000000000022,-0.03828571428571428,0.0
2025-08-22,-0.000800569800569801,-0.009024999999999998,0.007249999999999988,-0.06749999999999998,0.0,0.0,-0.012357142857142853,0.0
2025-08-23,0.004715099715099715,0.019225,0.0035833333333333372,-0.0025000000000000022,0.0,0.0,-0.012642857142857147,0.0
2025-08-24,-0.0003746438746438749,0.0014249999999999992,-0.0007500000000000099,-0.016250000000000014,0.0,0.0,-0.006214285714285716,0.0
2025-08-25,0.0005971428571428574,-0.003324999999999999,-0.006166666666666646,0.015,0.0,0.0,0.022785714285714274,0.0
2025-08-26,-0.002038269230769231,0.0028260869565217422,-0.001125000000000001,-0.008275000000000005,0.0050000000000000044,-0.0050000000000000044,0.02780769230769231,0.010000000000000009
2025-08-27,-0.000669655172413793,-0.0035869565217391372,-0.01066666666666667,-0.05071249999999997,0.0,-0.08833333333333333,-0.010235714285714279,0.010000000000000009
2025-08-28,-0.0017731164383561644,0.008760869565217396,0.004611111111111109,0.012881818181818171,-0.0024500000000000077,0.0037500000000000033,-0.005946666666666674,-0.020000000000000018
2025-08-29,0.00028954468802698167,0.012369565217391309,0.008888888888888894,0.006799999999999995,0.008950000000000014,-0.0062500000000000056,0.006668749999999996,0.010000000000000009
2025-08-30,-0.00017266553480475407,-0.005863636363636366,-0.0021111111111111196,-0.005099999999999985,0.00649999999999995,0.02666666666666666,0.013464285714285719,-0.010000000000000009
2025-08-31,-0.002160168067226891,-0.0006136363636363632,0.007222222222222223,-0.011375,-0.0030000000000000027,0.0050000000000000044,-0.013105882352941162,0.010000000000000009
2025-09-01,-5.6946826758147505e-05,0.0009347826086956461,0.020666666666666656,0.008444444444444449,-0.005549999999999944,-0.12833333333333333,0.0010166666666666469,-0.0050000000000000044
2025-09-02,-0.00041538461538461553,-0.0003913043478260856,-0.047611111111111104,0.00333333333333333,0.01254999999999995,0.19666666666666668,-0.0004999999999999925,-0.0050000000000000044
2025-09-03,-0.00045297029702970294,-0.005578260869565216,0.0151875,0.01854545454545455,-0.011999999999999955,-0.04625000000000001,-0.0011470588235294144,0.0
2025-09-04,-0.0003319865319865323,0.012186956521739135,-0.004388888888888883,-0.0005555555555555683,0.009999999999999953,-0.0050000000000000044,-0.01061764705882354,0.012499999999999997
2025-09-05,-0.0002752079866888514,0.009416666666666662,-0.01172222222222222,-0.015749999999999997,-0.004500000000000004,-0.05875000000000002,0.016550000000000013,0.07
2025-09-06,0.00013887043189368702,-0.01852083333333333,-0.004187500000000004,-0.020600000000000004,-0.008000000000000007,0.017500000000000022,-0.014494736842105256,-0.021666666666666667
2025-09-07,-0.0006360544217687075,-0.0022708333333333365,-0.011222222222222224,0.024810000000000006,5.0000000000050004e-05,0.04874999999999999,0.04033333333333333,0.003333333333333336
2025-09-08,-0.0005636060100166941,-0.008799999999999995,0.004111111111111111,0.07839000000000002,0.0,-0.04500000000000001,-0.010110526315789473,-0.024999999999999994
2025-09-09,0.00044119547657512156,0.01177083333333333,0.009500000000000005,0.008009999999999995,0.18696666666666664,-0.013749999999999984,-0.027847058823529416,0.02833333333333332
2025-09-10,-0.00036978297161936545,0.0058260869565217345,-0.007111111111111114,-0.008966666666666666,-0.004500000000000004,0.01625,0.009488235294117641,0.051666666666666694
2025-09-11,-0.00045939086294416285,-0.0010086956521739106,0.026833333333333334,0.019187499999999993,0.008500000000000008,-0.03499999999999999,-0.016073684210526313,0.046666666666666655
2025-09-12,-4.6386554621848515e-05,0.0028565217391304325,-0.015888888888888897,0.018800000000000015,0.0040000000000000036,0.08625,-0.005821052631578943,-0.021666666666666685
2025-09-13,-0.0009141176470588236,-0.013520833333333336,-0.008444444444444433,-0.0019999999999999914,-0.01799999999999996,0.0050000000000000044,0.011983333333333337,-0.04833333333333332
2025-09-14,-7.470288624787773e-05,-0.0017499999999999983,-0.007333333333333334,0.015599999999999975,-0.0019000000000000128,0.02,-0.010499999999999992,0.050000000000000044
2025-09-15,-0.0006741880341880342,0.005166666666666666,-0.006888888888888897,-0.017522222222222206,0.0044999999999999485,-0.021666666666666667,0.0022833333333333317,-0.0050000000000000044
2025-09-16,-0.0009207236842105263,0.0006200000000000073,0.023399999999999994,0.02587777777777777,-0.12243333333333332,-0.007499999999999979,0.004466666666666659,0.05499999999999997
2025-09-17,0.0010472817133443165,-0.0021400000000000086,0.005166666666666671,-0.012836363636363634,-0.0965,1.3877787807814457e-17,-0.004388888888888894,-0.065
2025-09-18,-1.1947626841244273e-05,0.022446153846153852,0.004930000000000001,-0.0060727272727272704,-0.01633333333333331,0.02499999999999994,0.006078947368421055,-0.04333333333333333
2025-09-19,-0.00014361873990306875,-0.002170370370370372,0.006269999999999993,0.01742222222222223,-0.014866666666666676,0.020580000000000022,-0.114832,-0.027575
2025-09-20,-0.0016898058252427187,0.0022321428571428575,-0.0037500000000000046,0.027063636363636356,0.03420000000000001,0.015420000000000012,0.0012615384615384635,-0.01666666666666668
2025-09-21,-0.0007099673202614381,-0.00437037037037037,0.0030200000000000075,-0.0018700000000000084,-0.025666666666666654,0.018000000000000006,0.004846153846153851,-0.07375000000000001
2025-09-22,8.061389337641393e-05,0.010124999999999997,0.001062500000000001,-0.002545454545454545,-0.09666666666666668,-0.018580000000000006,-0.00461481481481482,0.016250000000000014
2025-09-23,-0.0011064356435643561,-0.007884615384615375,0.004179999999999999,1.8181818181826273e-05,0.011666666666666659,0.015579999999999993,0.004469230769230769,0.08000000000000002
2025-09-24,-0.00018887070376432172,-0.008555555555555554,0.0010499999999999954,-0.003499999999999992,0.08899999999999998,-0.007999999999999997,0.015072000000000007,0.02874999999999999
2025-09-25,-0.0005207792207792205,-0.0001481481481481493,0.002722222222222237,0.009436363636363625,-0.022333333333333344,-0.031999999999999994,-0.003276000000000007,-0.03800000000000001
2025-09-26,-0.0011308823529411764,-0.006553571428571435,0.018722222222222227,-0.0003181818181818159,0.037333333333333364,-0.0010000000000000009,0.0065625000000000015,0.025000000000000015
2025-09-27,-0.0004163666121112932,0.013435714285714285,0.010055555555555548,-0.0020090909090909226,0.10066666666666667,-0.03875000000000001,8.006416042969878e-18,0.0029999999999999914
2025-09-28,-0.005653238546603475,-0.00724827586206896,0.009000000000000008,-0.004439999999999988,-0.07625,0.042,0.006755999999999993,0.003000000000000014
2025-09-29,-0.0009695238095238099,0.00595357142857142,0.0007499999999999951,-0.008315384615384626,-0.01075000000000001,-0.02300000000000001,-0.001984,0.04004999999999998
2025-09-30,-0.0001352664576802509,0.010100000000000008,-0.04240000000000001,0.02216923076923079,-0.017499999999999988,0.05500000000000001,-0.017192000000000006,-0.001666666666666668
2025-10-01,-0.0005466973886328724,0.0014285714285714214,0.026999999999999996,-0.1502421052631579,0.0010249999999999704,-0.03699999999999998,0.013518518518518518,0.01666666666666665
2025-10-02,-0.00013699690402476712,0.0043793103448275875,-0.026222222222222216,-0.007378947368421051,0.004725000000000035,-0.01200000000000001,0.001096428571428576,-0.012500000000000002
2025-10-03,0.00029151234567901185,-0.0042642857142857074,-0.024699999999999993,0.015078947368421051,0.0002500000000000002,0.0062500000000000056,-0.0006678571428571477,0.005833333333333353
2025-10-04,-0.0005434715821812596,-0.013835714285714286,0.016849999999999993,-0.004068421052631576,-0.012750000000000039,-0.008750000000000022,-0.008341379310344822,-0.005000000000000007
2025-10-05,0.00021378254211332253,0.0021178571428571388,0.015220000000000006,0.0024578947368421003,0.029750000000000026,0.035,-0.005003448275862073,-0.00118571428571429
2025-10-06,-1.6332819722649865e-05,0.0006730769230769324,0.0017299999999999926,8.333333333333187e-05,-0.0010000000000000286,0.01125000000000001,0.005996551724137925,0.0011857142857143
2025-10-07,0.00020366972477064264,0.006051724137931034,0.00431,0.006074999999999997,0.021775000000000017,-0.01000000000000002,-0.010510344827586197,0.0028571428571428437
2025-10-08,-0.00017092307692307657,0.0051892857142857044,0.004939999999999997,-0.002424999999999989,0.007974999999999982,-0.04750000000000001,0.008196551724137927,-0.004999999999999992
2025-10-09,0.0002719754977029098,0.004249999999999999,0.034449999999999995,-0.004425000000000002,-0.021999999999999992,0.016250000000000014,-0.008258620689655168,-0.03416666666666666
2025-10-10,0.0014033434650455926,-0.014235714285714284,0.09244444444444444,-0.0009250000000000008,0.004250000000000004,0.042499999999999975,0.002175862068965518,0.019285714285714278
2025-10-11,0.0003186186186186182,-0.0017962962962963008,0.026500000000000013,-0.015128571428571427,0.041999999999999996,-0.06463999999999995,0.009762068965517238,-0.023749999999999993
2025-10-12,-0.002637295690936107,0.002903571428571426,-0.005624999999999998,0.00302272727272727,-0.01999999999999999,0.016639999999999988,0.003051724137931038,0.009375000000000001
2025-10-13,-0.0022677514792899408,0.008046428571428578,-0.018750000000000003,-0.0004090909090909101,0.016999999999999973,0.008999999999999963,-0.002317241379310341,-0.030687500000000003
2025-10-14,6.294642857142801e-05,-0.0075642857142857135,0.0071249999999999925,0.010604545454545452,-0.008749999999999966,-0.023780000000000003,-0.0036433333333333383,0.00299999999999998
2025-10-15,4.6223564954683514e-05,-0.00510714285714286,0.033875,0.015080952380952382,0.017199999999999993,-0.06402499999999997,-0.027906060606060604,0.048714285714285724
2025-10-16,-0.001585223880597015,0.02421666666666667,-0.012374999999999988,-0.011250000000000003,0.032549999999999996,0.035524999999999994,0.0034812500000000034,-0.09178571428571429
2025-10-17,0.0003628407460545194,-0.022678787878787878,-0.02200000000000001,-0.002022727272727268,-0.025499999999999995,-0.025099999999999997,0.024011764705882347,0.036562500000000005
2025-10-18,-0.0022394922425952044,-0.012602857142857145,-0.016749999999999994,0.024681818181818183,0.01050000000000001,-0.021674999999999986,-0.007497058823529407,0.015625000000000007
2025-10-19,0.00020083916083915988,-0.0012999999999999989,-0.018875000000000017,-0.0027499999999999985,0.005674999999999986,-0.04071428571428572,-0.004264705882352939,-0.003000000000000006
2025-10-20,-0.0004128851540616241,-0.002628571428571433,0.0016750000000000063,0.007495833333333331,-0.016350000000000003,0.03165714285714286,0.0037970588235294116,-0.009062500000000001
2025-10-21,0.0006891816920943127,-0.008352941176470584,0.047674999999999995,-0.00339166666666667,-0.05507499999999997,-0.02655714285714286,0.004969696969696971,-0.0006875000000000145
2025-10-22,0.0005033103448275866,0.005473529411764707,-0.02801249999999999,-0.0092625,0.014499999999999971,0.02404999999999999,-0.0004147058823529445,0.009785714285714299
2025-10-23,-0.0006,-0.003985714285714288,-0.01821250000000002,0.005991666666666667,-0.0030000000000000304,-0.00792857142857142,-0.0006470588235294117,-0.04393749999999999
2025-10-24,-0.0003204986149584482,0.0048583333333333326,0.0018749999999999947,0.012688888888888892,0.011833333333333343,-0.015163636363636367,-0.00904411764705883,-0.024081818181818183
2025-10-25,0.0008911845730027551,-0.01015135135135135,-0.025243750000000006,-0.006362962962962959,-0.031833333333333304,0.03611818181818182,0.0010685714285714337,0.005445454545454537
2025-10-26,-0.0012682320441988948,0.006224999999999998,-0.013693749999999994,-0.004214814814814812,0.017666666666666674,0.02090909090909091,0.00028000000000000247,-0.010999999999999985
2025-10-27,-1.7510259917921235e-05,0.015608108108108105,0.0230625,0.013877777777777767,-0.07550000000000001,-0.05,-0.010791428571428568,-0.02695
2025-10-28,0.00036553133514986375,0.0029108108108108124,0.0395625,0.01064074074074074,0.05483333333333334,-0.015909090909090914,0.0040714285714285705,0.027681818181818175
2025-10-29,0.0001375683060109291,-0.0022972222222222287,-0.0361875,0.0011428571428571395,-0.023116666666666688,0.000736363636363636,-0.002405882352941176,-0.005550000000000004
2025-10-30,-0.00011012311901504805,-0.03406944444444444,-0.0353125,-0.007417857142857141,0.01028333333333335,0.03976363636363636,0.037088235294117644,0.04681
2025-10-31,0.00012876901798063644,0.01747499999999999,-0.038506250000000006,-0.016959999999999996,0.009616666666666681,0.047639999999999995,-0.00744,-0.08035999999999999
2025-11-01,-0.0004894808743169397,0.01572702702702703,0.0039875,0.00991538461538462,0.028499999999999994,-0.05249090909090906,0.006841666666666669,0.0009090909090909042
2025-11-02,-0.000162602739726028,-0.010562162162162164,-0.0039812500000000065,0.0030080000000000007,0.07771666666666667,0.0036499999999999866,0.006568571428571422,0.0004833333333333391
2025-11-03,-0.000977091906721536,-0.0036750000000000025,0.001562500000000004,0.0021199999999999965,-0.003333333333333336,-0.0632,-0.004228571428571426,-0.015409090909090905
2025-11-04,-0.00020027322404371568,-0.003841666666666666,0.011333333333333332,0.007096,0.010000000000000009,0.002020000000000001,0.0037941176470588267,0.013245454545454534
2025-11-05,-0.001357025920873124,-0.016131578947368417,0.0030733333333333316,-0.0062759999999999995,0.012499999999999978,-0.02396999999999999,-0.001953125,-0.006227272727272733
2025-11-06,0.00041310344827586245,-0.04113499999999999,-0.013639999999999992,0.0025399999999999954,-0.035,0.0321,0.007451428571428566,0.011607142857142863
2025-11-07,0.003281596752368065,-0.0028883720930232637,-0.0017105263157894738,0.021560000000000006,0.013571428571428571,0.0003333333333333313,0.043785365853658546,0.015769230769230758
2025-11-08,0.00011087248322147652,0.0053978260869565284,0.013710526315789468,0.008399999999999998,1.1895246692412391e-17,0.02295,-0.004063414634146342,-0.00019230769230767754
2025-11-09,-0.00046101468624833115,-0.01271777777777778,-0.018868421052631576,-0.003423076923076924,0.01,-0.01807499999999999,0.010104878048780483,0.008428571428571424
2025-11-10,-0.00018455392809587254,0.01609782608695652,0.011463157894736845,0.015730769230769236,0.03795714285714286,-0.004375000000000007,-0.021079999999999998,-0.006549999999999992
2025-11-11,0.00010710455764075082,-0.004833333333333334,-0.01754210526315789,0.002488461538461537,0.0006142857142857101,0.0030416666666666717,-0.019207317073170728,0.022478571428571428
2025-11-12,-0.0013932000000000003,0.015442553191489359,-0.03007894736842106,-0.009853846153846154,0.007857142857142849,-0.015466666666666665,0.011907317073170729,-0.03746153846153848
2025-11-13,0.0002833110814419225,-0.027984615384615382,0.010135000000000002,0.001096153846153845,-0.013571428571428576,0.038875,0.004378571428571433,0.04814285714285715
2025-11-14,-0.0016050781250000008,0.002403571428571431,0.04641904761904761,0.002689655172413787,-0.054285714285714264,-0.0006066666666666683,-0.013414893617021287,0.00881578947368421
2025-11-15,-0.006962056303549571,-0.007515789473684216,-0.01438636363636364,0.0076129032258064585,0.03642857142857142,-4.7058823529412296e-05,0.012571428571428579,0.011050000000000008
2025-11-16,-0.0018265030674846621,-0.010151724137931039,0.011227272727272732,-0.005987500000000004,-0.030714285714285725,-0.047611764705882346,-0.011270000000000002,-0.04255263157894737
2025-11-17,-0.0008017052375152255,0.007456896551724138,-0.006727272727272734,0.006425000000000003,0.0050000000000000044,0.0043222222222222195,-0.007602000000000002,0.006763157894736839
2025-11-18,-0.00036719128329297827,0.0015517241379310357,-0.023522727272727275,-0.020125,-0.006875000000000001,0.024505555555555558,0.0062,0.030705000000000003
2025-11-19,-0.0006282424242424241,0.003961403508771932,-0.008681818181818181,-0.0008124999999999929,0.014374999999999995,0.004055555555555558,0.0027700000000000034,-0.025416666666666678
2025-11-20,-0.0014267792521109775,0.006167241379310343,0.010409090909090908,0.017278124999999995,0.04611111111111113,-0.011910000000000006,-0.004609999999999994,0.037968421052631575
2025-11-21,0.0002112864077669903,-0.0004982758620689624,-0.0035227272727272707,-0.004193939393939391,-0.01650000000000002,0.025461904761904765,0.019673076923076925,-0.018521052631578945
2025-11-22,0.00015769696969697005,0.009648333333333335,0.02095454545454545,-0.005560606060606072,0.04948000000000001,-0.0033809523809523864,-0.00570384615384616,-0.036052631578947364
2025-11-23,-0.0010371221281741238,0.00799152542372881,-0.016590909090909094,-0.03040625,-0.0044800000000000005,-0.0013571428571428558,0.014771153846153847,0.020558823529411758
2025-11-24,-0.00028153098420413035,-0.006091666666666665,0.012886363636363635,0.003651515151515158,-0.023999999999999994,0.015142857142857138,-0.0014615384615384597,-0.028977777777777776
2025-11-25,-0.0005680437424058332,0.0019083333333333363,0.026909090909090917,-0.014015151515151519,0.014999999999999996,-0.05497619047619048,9.999999999999766e-05,-0.03076315789473685
2025-11-26,0.00010580411124546615,-0.023910447761194036,0.01688275862068964,0.02995263157894737,0.027083333333333338,-0.009709090909090905,0.00982641509433963,0.06202380952380954
2025-11-27,0.0002257557436517529,-0.0021411764705882323,-0.01836249999999999,-0.01587894736842106,-0.027307692307692314,-0.020327272727272725,-0.010267924528301895,-0.02433333333333334
2025-11-28,-0.002703280680437423,0.005668115942028981,-0.04592187500000001,0.002755263157894744,-0.051153846153846154,0.014859090909090912,-0.00360943396226415,-0.027849999999999993
2025-11-29,0.0011602657004830918,-0.007208571428571423,0.005499999999999998,0.0030342105263157816,0.004615384615384609,-0.005999999999999999,0.0033867924528301866,0.002545454545454541
2025-11-30,-0.0007268292682926829,0.006728169014084504,-0.005749999999999993,-0.012705263157894732,0.01769230769230771,-0.005959090909090911,-0.0015358490566037726,-0.0028863636363636366
2025-12-01,-0.0004937424789410344,-0.007729577464788735,0.002140624999999994,0.011205128205128204,-0.035437500000000004,0.00956818181818182,-0.005873584905660378,-0.03168181818181817
2025-12-02,-0.0014847642079806535,-0.0002958333333333326,-0.014125000000000002,-0.004738461538461542,0.04259375,0.03815909090909091,0.007456603773584908,-0.019043478260869568
2025-12-03,-0.0012608028335301062,-0.004969014084507041,-0.004609374999999998,-0.022854999999999993,-0.04684375000000001,-0.01272173913043479,-0.0027462962962963,0.014413043478260867
2025-12-04,-2.1479713603818535e-05,0.005163888888888886,0.012429032258064519,0.023412499999999985,-0.0441875,0.020795833333333333,-0.007438181818181819,0.01582608695652174
2025-12-05,-6.493506493506529e-05,-0.010676388888888888,0.0019580645161290343,0.009658536585365854,-0.03025,-0.0032999999999999995,0.005979999999999997,0.021590909090909084
2025-12-06,-0.00016501766784452328,-0.004905633802816898,-0.018751612903225814,0.0016547619047619058,0.02341250000000001,0.006000000000000008,-0.0058545454545454526,0.005068181818181822
2025-12-07,0.0003441037735849061,-0.006304109589041097,0.00617096774193549,-0.00551190476190476,0.0038999999999999985,-0.02280769230769231,0.011312499999999998,-0.013726086956521739
2025-12-08,-0.0011382758620689661,0.011038356164383563,0.0014531250000000048,0.020333333333333342,-0.025562499999999995,-0.01633333333333332,-0.02860357142857143,-0.018404347826086957
2025-12-09,-0.00129225352112676,-0.005998630136986306,0.008984374999999994,0.019852380952380944,0.033499999999999995,0.012277777777777775,0.0006054545454545485,0.045978260869565225
2025-12-10,-0.0005875719217491377,0.005989189189189189,-0.010132352941176474,0.016900000000000002,-0.17330645161290323,0.019285714285714285,-0.012440677966101698,-0.03191666666666667
2025-12-11,-0.0007277469478357381,-0.007402739726027394,0.0030147058823529406,-0.028930232558139538,0.012735483870967748,0.006724137931034481,0.022627586206896547,-0.05090000000000001
2025-12-12,-0.0011625979843225079,0.006906666666666664,-0.01948611111111111,0.008560465116279066,-0.004335483870967751,0.02785,0.007553448275862066,0.03228260869565217
2025-12-13,-6.929133858267687e-05,0.006446753246753249,-0.0005270270270270248,0.0012488888888888927,-0.0031843749999999945,-0.018733333333333334,0.0031896551724138007,-0.011021739130434778
2025-12-14,-9.764309764309778e-05,0.00024155844155843964,0.009389189189189193,0.0037822222222222237,-0.010750000000000003,-0.010750000000000003,-0.0075431034482758615,0.014250000000000006
2025-12-15,-0.0005133109619686798,0.005378205128205128,0.014854054054054057,0.0004555555555555597,-0.004124999999999995,-0.009451612903225805,0.005100000000000001,0.0051874999999999985
2025-12-16,-7.79147982062781e-05,-0.015299999999999996,-0.025434210526315795,0.005766666666666671,0.005609374999999997,-0.025693548387096764,0.0013728813559322043,0.013159999999999996
2025-12-17,-0.000827671541057368,-0.014605063291139243,-0.000973684210526313,-0.010909090909090917,-0.01796875,0.02985483870967742,0.0037666666666666673,0.008199999999999999
2025-12-18,-0.0002707262569832398,0.014524691358024696,-8.974358974359125e-05,-0.00676666666666666,0.0073593750000000005,-0.0071060606060606105,0.002973770491803277,-0.017140000000000002
2025-12-19,-0.0012207087486157257,-0.009355421686746994,-0.011100000000000002,0.0002577777777777736,-0.02748484848484849,0.01327142857142857,-0.008490163934426228,-0.011880769230769231
2025-12-20,-0.00033486547085201764,-0.0006499999999999967,0.007112500000000003,-0.006553333333333333,0.0005000000000000025,0.008957142857142858,-0.002768253968253974,0.011688461538461538
2025-12-21,-0.0003909598214285717,-0.00194074074074074,-0.006850000000000004,0.0024318181818181813,-0.000669696969696972,0.005416666666666671,0.0015031746031746054,-0.004388461538461525
2025-12-22,-0.0007258064516129038,-0.007958024691358027,-0.0038749999999999965,-0.0015822222222222277,0.0020484848484848468,-0.004058333333333338,-0.012206451612903225,-0.017130769230769238
2025-12-23,-4.6703910614524625e-05,0.0024049382716049383,0.012012499999999999,0.004211111111111118,-0.002575757575757574,-0.007747222222222223,-0.003920634920634916,0.009923076923076916
2025-12-24,0.0006195530726256978,0.014111111111111109,0.0060750000000000005,-0.0011152173913043504,0.0013484848484848527,-0.009111111111111106,0.006210937499999998,0.014423076923076929
2025-12-25,-2.4721603563473993e-05,-0.006823170731707315,-0.0019523809523809452,0.0013787234042553162,0.015393939393939394,-0.01374054054054054,0.0014296874999999987,-0.022758620689655173
2025-12-26,9.171332586786074e-05,0.00292073170731707,-0.00997619047619048,-0.0007340425531914898,0.006803030303030305,0.01275405405405405,-0.0035078125000000005,0.0075535714285714295
2025-12-27,0.0006739420935412025,-0.001524390243902436,-0.0025714285714285696,0.006010638297872342,0.0034999999999999936,0.011810810810810812,-0.0022031250000000015,0.000964285714285717
2025-12-28,0.00010893854748603355,0.0026707317073170708,0.0037857142857142824,0.004202127659574465,0.00553125,0.004418918918918923,-0.003117187499999999,0.0001071428571428524
2025-12-29,-0.00016201550387596867,-0.0030256097560975637,0.008928571428571432,-0.004946808510638295,-0.0015156250000000013,-0.001824324324324329,-0.0037031746031745997,0.012662068965517245
2025-12-30,-0.0003955654101995564,0.0023265060240963897,-0.003154761904761905,-0.023606382978723413,0.006046875,-0.011648648648648646,0.001450000000000002,-0.028524137931034484
2025-12-31,-0.0007650776053215076,0.0005650602409638534,-0.0023571428571428576,-0.011574468085106381,0.026593750000000003,-0.01552702702702703,0.004124999999999997,-0.0014655172413793056
2026-01-01,-0.0004045912653975366,-0.014555555555555554,-0.004273809523809523,-0.012776595744680846,-0.011064516129032259,-0.002864864864864862,-0.0065000000000000014,-1.724137931034704e-05
2026-01-02,-0.002036170212765957,-0.0065050632911392405,-0.0332875,0.0238404255319149,-0.013612903225806447,-0.008805555555555554,-0.0014000000000000004,-0.025125
2026-01-03,8.390941597139439e-05,0.010958974358974357,0.0034749999999999933,0.0033191489361702074,-0.0009516129032258043,-0.007541666666666663,0.0005083333333333365,0.02075000000000001
2026-01-04,0.0006927553444180524,-0.012337179487179488,0.004100000000000002,-0.0019739130434782547,-0.0034193548387096823,0.000342857142857141,-0.002808333333333336,-0.007907142857142871
2026-01-05,-8.76941457586619e-05,0.01651948051948052,-0.004212499999999999,-0.00695,-0.006548387096774194,0.021934285714285708,-0.005658333333333338,-0.005196296296296295
2026-01-06,0.0003255369928400956,0.00556578947368421,0.0027874999999999935,-0.0005909090909090924,0.00020967741935483576,0.00020857142857142938,0.0024750000000000063,-0.004260714285714292
2026-01-07,0.00044112038140643663,0.004865789473684214,-0.0021749999999999977,-0.01842045454545455,0.005548387096774193,0.006257142857142854,0.014906666666666658,-0.004611111111111103
