market_id,cluster
poly_will-russia-capture-kostyantynivka-by-february-28,1
poly_will-russia-capture-kostyantynivka-by-march-31-872-578,1
poly_will-russia-capture-kurakhove-before-december,2
poly_will-russia-capture-lyman-by-march-31-2026-494,1
poly_will-russia-capture-slovainsk-by-2027,1
poly_will-russia-capture-sumy-by-march-31-2027,1
poly_will-russia-enter-sloviansk-by-june-30,1
poly_will-russia-invade-a-nato-country-by-june-30-2026,1
poly_will-russia-join-the-board-of-peace,1
poly_will-russia-test-a-nuclear-weapon-by-march-31-2026,1
poly_will-russia-use-a-nuclear-weapon-in-2024,2
poly_will-salvador-alejandro-csar-nasralla-salum-win-the-2025-honduras-presidential-election,1
poly_will-sanae-takaichi-be-the-next-leader-out-before-2027-778,1
poly_will-sanae-takaichi-be-the-next-prime-minister-of-japan-242,1
poly_will-sarah-huckabee-sanders-win-the-2024-republican-vp-nomination,2
poly_will-sarah-huckabee-sanders-win-the-2028-republican-presidential-nomination,1
poly_will-sarah-knafo-win-the-2027-french-presidential-election,1
poly_will-sarah-knafo-win-the-paris-mayor-election,1
poly_will-satoshi-move-any-bitcoin-in-2025,1
poly_will-satoshi-move-any-bitcoin-in-2026,1
poly_will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31,1
poly_will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31-584,1
poly_will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-february-28,1
poly_will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-january-31,1
poly_will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,1
poly_will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,1
poly_will-saudi-aramco-be-the-second-largest-company-in-the-world-by-market-cap-on-december-31,1
poly_will-saudi-aramco-be-the-second-largest-company-in-the-world-by-market-cap-on-february-28,1
poly_will-saudi-aramco-be-the-second-largest-company-in-the-world-by-market-cap-on-november-30,1
poly_will-sawomir-mentzen-be-the-next-president-of-poland,2
poly_will-sbastien-lecornu-be-the-next-leader-out-before-2027-835,1
poly_will-sbastien-lecornu-win-the-2027-french-presidential-election,1
poly_will-sebastian-burduja-be-the-next-mayor-of-bucharest,1
poly_will-ser-win-the-most-seats-in-the-chamber-of-deputies-following-the-2025-argentina-election,2
poly_will-sergio-fajardo-win-the-2026-colombian-presidential-election,2
poly_will-sgolne-royal-win-the-2027-french-presidential-election,1
poly_will-socdem-win-the-most-seats-in-the-next-czech-parliamentary-election,1
poly_will-someone-else-be-inaugurated,2
poly_will-someone-else-win-the-2024-democratic-presidential-nomination,2
poly_will-sophia-chikirou-win-the-paris-mayor-election,1
poly_will-sorin-grindeanu-be-the-next-mayor-of-bucharest,1
poly_will-spacex-not-ipo-by-december-31-2027,1
poly_will-spacex-starship-flight-test-12-launch-by-march-31,1
poly_will-spacex-starship-flight-test-12-superheavy-explode-995-876,1
poly_will-spacexs-market-cap-be-between-500b-and-600b-at-market-close-on-ipo-day,1
poly_will-spacexs-market-cap-be-between-600b-and-700b-at-market-close-on-ipo-day,1
poly_will-spacexs-market-cap-be-between-700b-and-800b-at-market-close-on-ipo-day,1
poly_will-spacexs-market-cap-be-between-800b-and-900b-at-market-close-on-ipo-day,1
poly_will-spacexs-market-cap-be-between-900b-and-1t-at-market-close-on-ipo-day,1
poly_will-spacexs-market-cap-be-greater-than-1t-at-market-close-on-ipo-day,1
poly_will-spacexs-market-cap-be-less-than-500b-at-market-close-on-ipo-day,1
poly_will-spacexs-public-ticker-be-mars-627,1
poly_will-spacexs-public-ticker-be-sex-544,1
poly_will-spacexs-public-ticker-be-space-625,1
poly_will-spacexs-public-ticker-be-spax-713,1
poly_will-spacexs-public-ticker-be-spc-937,1
poly_will-spacexs-public-ticker-be-star-796,1
poly_will-spacexs-public-ticker-be-sx-742,1
poly_will-spacexs-public-ticker-be-x-333,1
poly_will-spd-fdp-and-greens-form-the-next-german-government,2
poly_will-spd-win-the-most-seats-in-the-2026-baden-wrttemberg-parliamentary-elections,1
poly_will-spd-win-the-most-seats-in-the-next-german-election,2
poly_will-stable-launch-a-token-in-2025,1
poly_will-stablecoins-hit-500b-before-2027,1
poly_will-stailo-win-the-most-seats-in-the-next-czech-parliamentary-election,1
poly_will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,1
poly_will-stephen-smith-win-the-2028-us-presidential-election,1
poly_will-steve-bannon-win-the-2028-republican-presidential-nomination,1
poly_will-steve-daines-be-the-next-senate-majority-leader,2
poly_will-strategy-microstrategy-mstr-be-added-to-the-sp-500-by-march-31-2026,1
poly_will-sylvi-listhaug-become-the-next-prime-minister-of-norway,1
poly_will-szymon-hoownia-be-the-next-president-of-poland,2
poly_will-t-lm-be-the-next-president-of-vietnam,1
poly_will-tarcisio-de-frietas-win-the-2026-brazilian-presidential-election,1
poly_will-tariffs-generate-250b-in-2025,1
poly_will-ted-cruz-win-the-2028-republican-presidential-nomination,1
poly_will-tempo-launch-a-token-by-december-31-2026,1
poly_will-tempo-launch-a-token-by-june-30-2026,1
poly_will-tempo-launch-a-token-by-march-31-2026,1
poly_will-tempo-launch-a-token-by-september-30-2026,1
poly_will-tencent-have-the-top-ai-model-on-december-31,1
poly_will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-december-31,1
poly_will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-february-28,1
poly_will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,1
poly_will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,1
poly_will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-november-30,1
poly_will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-february-28,1
poly_will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,1
poly_will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-november-30,1
poly_will-tesla-be-the-third-largest-company-in-the-world-by-market-cap-on-february-28,1
poly_will-tesla-deliver-between-450000-and-475000-vehicles-in-q1-2026,1
poly_will-tesla-deliver-less-than-350000-vehicles-in-q1-2026,1
poly_will-tesla-launch-a-driverless-robtotaxi-service-before-july,2
poly_will-the-afd-be-part-of-the-next-german-government,2
poly_will-the-afd-win-10-15-of-the-vote-in-the-german-election,2
poly_will-the-afd-win-15-20-of-the-vote-in-the-german-election,2
poly_will-the-afd-win-20-25-of-the-vote-in-the-german-election,2
poly_will-the-afd-win-25-30-of-the-vote-in-the-german-election,2
poly_will-the-afd-win-less-than-10-of-the-vote-in-the-german-election,2
poly_will-the-afd-win-over-30-of-the-vote-in-the-german-election,2
poly_will-the-bank-of-israel-decrease-the-bank-of-israel-interest-rate-after-the-february-decision,1
poly_will-the-chopsticks-catch-spacex-starship-flight-test-12-superheavy-booster-488-561,1
poly_will-the-communist-party-of-the-russian-federation-kprf-gain-the-most-seats-in-the-next-russian-parliamentary-election,1
poly_will-the-conservative-party-win-a-majority-in-next-canadian-election,2
poly_will-the-conservative-party-win-the-most-seats-in-the-next-canadian-election,2
poly_will-the-court-force-trump-to-refund-tariffs-2026-06-30,1
poly_will-the-democratic-candidate-win-nevada-by-3pt0-4pt0,2
poly_will-the-democratic-candidate-win-nevada-by-4pt0-or-more,2
poly_will-the-democratic-candidate-win-pennsylvania-by-0-0pt5,2
poly_will-the-democratic-candidate-win-pennsylvania-by-0pt5-1,2
poly_will-the-democratic-candidate-win-pennsylvania-by-1pt0-1pt5,2
poly_will-the-democratic-candidate-win-pennsylvania-by-1pt5-2pt0,2
poly_will-the-democratic-candidate-win-pennsylvania-by-2pt0-2pt5,2
poly_will-the-democratic-candidate-win-pennsylvania-by-2pt5-or-more,2
poly_will-the-democratic-candidate-win-wisconsin-by-3-4pt0,2
poly_will-the-democratic-party-control-the-house-after-the-2026-midterm-elections,1
poly_will-the-democratic-party-control-the-senate-after-the-2026-midterm-elections,1
poly_will-the-democrats-win-the-2028-us-presidential-election,1
poly_will-the-doge-1-lunar-mission-launch-before-2027,1
poly_will-the-farmercitizen-movement-win-the-second-most-seats-in-the-2025-netherlands-parliamentary-election,1
poly_will-the-fed-change-rates-to-another-level-after-december-meeting,2
poly_will-the-fed-change-rates-to-another-level-after-nov-meeting,2
poly_will-the-fed-cutpausecut-in-the-next-three-decisions-decjanmar,1
poly_will-the-fed-cutpausepause-in-the-next-three-decisions-decjanmar,1
poly_will-the-fed-decide-differently-in-the-next-three-decisions-decjanmar,1
poly_will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,1
poly_will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,1
poly_will-the-fed-decrease-interest-rates-by-50-bps-after-the-april-2026-meeting,1
poly_will-the-fed-decrease-interest-rates-by-50-bps-after-the-march-2026-meeting,1
poly_will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting,1
poly_will-the-fed-increase-interest-rates-by-25-bps-after-the-march-2026-meeting,1
poly_will-the-feds-lower-bound-reach-2pt5-or-lower-before-2027-289-849-151-768,1
poly_will-the-feds-lower-bound-reach-2pt75-or-lower-before-2027-448-727-854,1
poly_will-the-feds-lower-bound-reach-3pt0-or-lower-before-2027-676-111,1
poly_will-the-government-shutdown-end-november-12-15,1
poly_will-the-government-shutdown-end-november-16-or-later,1
poly_will-the-government-shutdown-end-november-4-7,1
poly_will-the-government-shutdown-end-november-8-11,1
poly_will-the-green-party-win-the-most-seats-in-ontario-in-the-next-canadian-election,2
poly_will-the-iranian-regime-fall-by-june-30,1
poly_will-the-iranian-regime-fall-by-march-31,1
poly_will-the-iranian-regime-fall-by-the-end-of-2026,1
poly_will-the-iranian-regime-fall-in-2025,1
poly_will-the-iranian-regime-survive-us-military-strikes-741,1
poly_will-the-left-win-the-most-seats-in-the-2026-baden-wrttemberg-parliamentary-elections,1
poly_will-the-liberal-democratic-party-of-russia-ldpr-gain-the-most-seats-in-the-next-russian-parliamentary-election,1
poly_will-the-liberal-party-win-the-most-seats-in-the-next-canadian-election,2
poly_will-the-next-dutch-government-be-another-combination,1
poly_will-the-next-dutch-government-be-cda-d66,1
poly_will-the-next-dutch-government-be-glpvda,1
poly_will-the-next-dutch-government-be-glpvda-cda,1
poly_will-the-next-dutch-government-be-glpvda-d66,1
poly_will-the-next-dutch-government-be-glpvda-d66-cda,1
poly_will-the-next-dutch-government-be-glpvda-vvd,1
poly_will-the-next-dutch-government-be-glpvda-vvd-cda,1
poly_will-the-next-dutch-government-be-glpvda-vvd-d66,1
poly_will-the-next-dutch-government-be-pvv-cda,1
poly_will-the-next-dutch-government-be-pvv-cda-d66,1
poly_will-the-next-dutch-government-be-pvv-cda-ja21,1
poly_will-the-next-dutch-government-be-pvv-glpvda-vvd-cda,1
poly_will-the-next-dutch-government-be-pvv-glpvda-vvd-cda-d66,1
poly_will-the-next-dutch-government-be-pvv-ja21,1
poly_will-the-next-dutch-government-be-pvv-vvd,1
poly_will-the-next-dutch-government-be-pvv-vvd-cda,1
poly_will-the-next-dutch-government-be-pvv-vvd-cda-d66,1
poly_will-the-next-dutch-government-be-pvv-vvd-cda-ja21,1
poly_will-the-next-dutch-government-be-pvv-vvd-cda-ja21-d66,1
poly_will-the-next-dutch-government-be-pvv-vvd-d66,1
poly_will-the-next-dutch-government-be-pvv-vvd-ja21,1
poly_will-the-next-dutch-government-be-pvv-vvd-ja21-d66,1
poly_will-the-next-dutch-government-be-vvd-cda,1
poly_will-the-next-dutch-government-be-vvd-cda-d66,1
poly_will-the-next-dutch-government-be-vvd-cda-ja21,1
poly_will-the-next-dutch-government-be-vvd-cda-ja21-d66,1
poly_will-the-next-dutch-government-be-vvd-d66,1
poly_will-the-next-dutch-government-be-vvd-ja21,1
poly_will-the-next-government-of-canada-be-a-conservative-majority,2
poly_will-the-next-government-of-canada-be-a-liberal-majority,2
poly_will-the-next-government-of-canada-be-a-liberal-minority,2
poly_will-the-next-prime-minister-of-hungary-be-klra-dobrev,1
poly_will-the-next-prime-minister-of-hungary-be-lszl-toroczkai,1
poly_will-the-next-prime-minister-of-hungary-be-pter-magyar,2
poly_will-the-next-prime-minister-of-hungary-be-viktor-orbn,2
poly_will-the-party-for-freedom-win-the-most-seats-in-the-2025-netherlands-parliamentary-election,1
poly_will-the-republican-candidate-win-pennsylvania-by-0-0pt5,2
poly_will-the-republican-party-control-the-house-after-the-2026-midterm-elections,1
poly_will-the-republican-party-control-the-senate-after-the-2026-midterm-elections,1
poly_will-the-republicans-win-the-2028-us-presidential-election,1
poly_will-the-republicans-win-the-michigan-governor-race-in-2026,1
poly_will-the-spd-win-over-30-of-the-vote-in-the-german-election,2
poly_will-the-starship-for-spacex-starship-flight-test-12-achieve-a-successful-splashdown-949-385,1
poly_will-the-supreme-court-rule-in-favor-of-trumps-tariffs,1
poly_will-the-us-acquire-any-part-of-greenland-in-2026,1
poly_will-the-us-acquire-greenland-before-july,2
poly_will-the-us-collect-between-100b-and-200b-in-revenue-in-2025,2
poly_will-the-us-collect-between-1t-and-2t-in-revenue-in-2025,2
poly_will-the-us-collect-between-200b-and-500b-in-revenue-in-2025,2
poly_will-the-us-collect-between-500b-and-1t-in-revenue-in-2025,1
poly_will-the-us-collect-less-than-100b-in-revenue-in-2025,2
poly_will-the-us-collect-more-than-2t-in-revenue-in-2025,1
poly_will-the-us-confirm-that-aliens-exist-before-2027,1
poly_will-the-us-confirm-that-aliens-exist-in-2024,2
poly_will-the-us-confirm-that-aliens-exist-in-2025,1
poly_will-the-us-invade-a-latin-american-country-in-2026,1
poly_will-the-us-invade-cuba-in-2026,1
poly_will-the-us-invade-greenland-in-2026,1
poly_will-the-us-invade-iran-before-2027,1
poly_will-the-us-invade-venezuela-by-december-31-2026,1
poly_will-the-us-invade-venezuela-by-january-31-2026,1
poly_will-the-us-invade-venezuela-by-march-31-2026-255,1
poly_will-the-us-invade-venezuela-in-2025,1
poly_will-the-us-officially-declare-war-on-iran-by-march-31-2026,1
poly_will-the-us-officially-declare-war-on-venezuela-by-june-30-2026,1
poly_will-there-be-130000000-135000000-votes-cast-in-the-us-presidential-election,2
poly_will-there-be-145000000-150000000-votes-cast-in-the-us-presidential-election,2
poly_will-there-be-150000000-155000000-votes-cast-in-the-us-presidential-election,2
poly_will-there-be-155000000-160000000-votes-cast-in-the-us-presidential-election,2
poly_will-there-be-165000000-170000000-votes-cast-in-the-us-presidential-election,2
poly_will-there-be-170000000-175000000-votes-cast-in-the-us-presidential-election,2
poly_will-there-be-8-or-more-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,1
poly_will-there-be-another-debate,2
poly_will-there-be-another-us-government-shutdown-by-january-31,1
poly_will-there-be-at-least-10000-measles-cases-in-the-us-in-2026-418-668-617,1
poly_will-there-be-at-least-5000-measles-cases-in-the-us-in-2026-436-426,1
poly_will-there-be-between-11-and-13-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,1
poly_will-there-be-between-17-and-19-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,1
poly_will-there-be-exactly-0-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026,1
poly_will-there-be-exactly-1-confirmed-vei-4-or-higher-volcanic-eruption-worldwide-in-2026-937,1
poly_will-there-be-exactly-7-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,1
poly_will-there-be-fewer-than-5-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,1
poly_will-there-be-less-than-16-named-storms-during-atlantic-hurricane-season,2
poly_will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,1
poly_will-there-be-no-change-in-fed-interest-rates-after-the-june-2026-meeting,1
poly_will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,1
poly_will-there-be-no-coalition-by-october-31,1
poly_will-there-be-no-head-of-state-of-venezuela-end-of-2026,1
poly_will-tim-scott-win-the-2024-republican-vp-nomination,2
poly_will-tim-walz-be-d-nom-for-vp-on-election-day,2
poly_will-tim-walz-be-the-2024-democratic-vp-nominee,2
poly_will-tim-walz-resign-by-january-31,1
poly_will-tim-walz-resign-by-june-30,1
poly_will-tim-walz-win-the-2028-democratic-presidential-nomination-475,1
poly_will-tim-walz-win-the-2028-us-presidential-election,1
poly_will-tisza-respect-and-freedom-party-tisza-win-the-most-seats-in-the-next-hungarian-parliamentary-election,1
poly_will-tom-brady-win-the-2028-republican-presidential-nomination,1
poly_will-trn-cm-t-be-the-next-president-of-vietnam,1
poly_will-trn-thanh-mn-be-the-next-president-of-vietnam,1
poly_will-trump-acquire-greenland-before-2027,1
poly_will-trump-acquire-greenland-in-2025,1
poly_will-trump-and-putin-meet-next-in-belarus,1
poly_will-trump-and-putin-meet-next-in-saudi-arabia,1
poly_will-trump-and-putin-not-meet,1
poly_will-trump-be-impeached-by-december-31-2026,2
poly_will-trump-be-impeached-in-2025,2
poly_will-trump-be-speaker-by-january-1,2
poly_will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,2
poly_will-trump-create-a-tariff-dividend-by-march-31,1
poly_will-trump-deport-1000000-1250000-people,1
poly_will-trump-deport-1250000-1500000-people,1
poly_will-trump-deport-1500000-1750000-people,1
poly_will-trump-deport-1750000-2000000-people,2
poly_will-trump-deport-2000000-or-more-people,1
poly_will-trump-deport-250000-500000-people,1
poly_will-trump-deport-500000-750000-people,1
poly_will-trump-deport-750000-1000000-people,1
poly_will-trump-deport-750000-or-more-people-in-2025,1
poly_will-trump-deport-less-than-250000,1
poly_will-trump-drop-out-of-presidential-race,2
poly_will-trump-get-70-72m-votes-in-the-2024-us-presidential-election,2
poly_will-trump-go-on-rogan-before-election,2
poly_will-trump-impose-25-tariff-on-mexicocanada,2
poly_will-trump-issue-a-gold-card-by-march-31,1
poly_will-trump-launch-a-coin-before-the-election,2
poly_will-trump-meet-with-delcy-rodrguez-by-march-31-446,1
poly_will-trump-meet-with-putin-by-march-31,1
poly_will-trump-meet-with-putin-by-october-31,1
poly_will-trump-meet-with-xi-jinping-by-october-31,1
poly_will-trump-meet-with-xi-jinping-in-2025,2
poly_will-trump-nominate-arthur-laffer-as-the-next-fed-chair,1
poly_will-trump-nominate-barron-trump-as-the-next-fed-chair,1
poly_will-trump-nominate-bill-pulte-as-the-next-fed-chair,1
poly_will-trump-nominate-christopher-waller-as-the-next-fed-chair,1
poly_will-trump-nominate-david-malpass-as-the-next-fed-chair,1
poly_will-trump-nominate-david-zervos-as-the-next-fed-chair,1
poly_will-trump-nominate-howard-lutnick-as-the-next-fed-chair,1
poly_will-trump-nominate-individual-j-as-the-next-fed-chair,1
poly_will-trump-nominate-james-b-bullard-as-the-next-fed-chair,1
poly_will-trump-nominate-jerome-powell-as-the-next-fed-chair,1
poly_will-trump-nominate-judy-shelton-as-the-next-fed-chair,1
poly_will-trump-nominate-kevin-hassett-as-the-next-fed-chair,1
poly_will-trump-nominate-kevin-warsh-as-the-next-fed-chair,1
poly_will-trump-nominate-larry-kudlow-as-the-next-fed-chair,1
poly_will-trump-nominate-larry-lindsey-as-the-next-fed-chair,1
poly_will-trump-nominate-lorie-k-logan-as-the-next-fed-chair,1
poly_will-trump-nominate-marc-sumerlin-as-the-next-fed-chair,1
poly_will-trump-nominate-michelle-bowman-as-the-next-fed-chair,1
poly_will-trump-nominate-no-one-before-2027,1
poly_will-trump-nominate-philip-jefferson-as-the-next-fed-chair,1
poly_will-trump-nominate-rick-rieder-as-the-next-fed-chair,1
poly_will-trump-nominate-ron-paul-as-the-next-fed-chair,1
poly_will-trump-nominate-scott-bessent-as-the-next-fed-chair,1
poly_will-trump-nominate-stephen-miran-as-the-next-fed-chair,1
poly_will-trump-pardon-750-999-jan-6-protestors-in-his-first-100-days,2
poly_will-trump-pardon-changpeng-zhao-in-2025-162-949-658,1
poly_will-trump-pardon-ghislaine-maxwell,1
poly_will-trump-pardon-ross-ulbricht-in-his-first-100-days,2
poly_will-trump-recognize-somaliland-before-2027,1
poly_will-trump-refrain-from-announcing-a-next-fed-chair-in-2025,1
poly_will-trump-release-the-epstein-files-by-december-31-527-992-187,1
poly_will-trump-remove-jerome-powell,1
poly_will-trump-resign-by-december-31-2026,1
poly_will-trump-say-crypto-or-bitcoin-during-his-inauguration-speech,2
poly_will-trump-sell-0-gold-cards-in-2025,2
poly_will-trump-talk-to-emmanuel-macron-in-january,1
poly_will-trump-talk-to-vladimir-putin-in-january,1
poly_will-trump-visit-china-by-april-30,1
poly_will-trump-visit-china-by-march-31,1
poly_will-trump-visit-greenland-by-march-31,1
poly_will-trump-win-florida-by-8-points,2
poly_will-tucker-carlson-win-the-2024-republican-vp-nomination,2
poly_will-tucker-carlson-win-the-2028-republican-presidential-nomination,2
poly_will-tucker-carlson-win-the-2028-us-presidential-election,1
poly_will-tulsi-gabbard-win-the-2028-republican-presidential-nomination,1
poly_will-tulsi-gabbard-win-the-2028-us-presidential-election,1
poly_will-turnout-in-the-2025-honduran-general-election-be-between-55-and-60,1
poly_will-turnout-in-the-2025-honduran-general-election-be-between-58-and-59,1
poly_will-turnout-in-the-2025-honduran-general-election-be-between-60-and-65,1
poly_will-turnout-in-the-2025-honduran-general-election-be-less-than-55,1
poly_will-turnout-in-the-second-round-of-the-2026-portuguese-presidential-election-be-between-50-and-52,1
poly_will-turnout-in-the-second-round-of-the-2026-portuguese-presidential-election-be-less-than-46,1
poly_will-ubisoft-be-acquired-before-2027-175,1
poly_will-ucr-hold-the-most-seats-in-the-chamber-of-deputies-following-the-2025-argentina-election,1
poly_will-ukraine-agree-to-cede-territory-to-russia-before-2027,1
poly_will-ukraine-hold-kursk-through-2024,2
poly_will-ukraine-join-nato-in-2024,2
poly_will-union-win-the-most-seats-in-the-next-german-election,2
poly_will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election,1
poly_will-up-hold-the-most-seats-in-the-chamber-of-deputies-following-the-2025-argentina-election,1
poly_will-us-or-israel-strike-iran-by-december-31-2026-798-827-498-926,1
poly_will-us-or-israel-strike-iran-by-february-28-2026-766,1
poly_will-us-or-israel-strike-iran-by-march-31-2026-233,1
poly_will-us-or-israel-strike-iran-first,1
poly_will-usdc-flip-usdt-in-market-cap-in-2024,2
poly_will-valrie-pcresse-win-the-2027-french-presidential-election,1
poly_will-variational-launch-a-token-by-december-31-2026,1
poly_will-vicky-dvila-win-the-2026-colombian-presidential-election,1
poly_will-victor-ponta-be-the-next-mayor-of-bucharest-624,1
poly_will-viking-therapeutics-be-acquired-before-2027-542,1
poly_will-viktor-orbn-be-the-next-leader-out-before-2027-194,1
poly_will-virginia-be-the-tipping-point-state,2
poly_will-vitorino-silva-win-the-2026-portugal-presidential-election,1
poly_will-vivek-ramaswamy-win-the-2024-republican-vp-nomination,2
poly_will-vivek-ramaswamy-win-the-2024-us-presidential-election,2
poly_will-vivek-ramaswamy-win-the-2028-republican-presidential-nomination,1
poly_will-vivek-ramaswamy-win-the-2028-us-presidential-election,1
poly_will-vivek-ramaswamy-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-vlad-voiculescu-be-the-next-mayor-of-bucharest-666,1
poly_will-vladimir-padrino-lpez-be-the-leader-of-venezuela-end-of-2026,1
poly_will-vladimir-putin-be-the-next-leader-out-before-2027-498,1
poly_will-volodymyr-zelenskyy-be-the-next-leader-out-before-2027-222,1
poly_will-vvd-be-part-of-the-next-government-of-the-netherlands,1
poly_will-waldemar-witkowski-be-the-next-president-of-poland,2
poly_will-wes-moore-be-the-2024-democratic-vp-nominee,2
poly_will-wes-moore-win-the-2028-democratic-presidential-nomination-714,1
poly_will-wes-moore-win-the-2028-us-presidential-election,1
poly_will-wesley-hunt-come-in-2nd-in-the-2026-texas-republican-primary,1
poly_will-wesley-hunt-come-in-3rd-in-the-2026-texas-republican-primary,1
poly_will-wesley-hunt-win-the-2024-republican-vp-nomination,2
poly_will-wesley-hunt-win-the-2026-republican-primary,1
poly_will-xai-have-a-1-ai-model-by-june-30,1
poly_will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,1
poly_will-xai-have-the-top-ai-model-on-december-31,1
poly_will-xavier-bertrand-win-the-2027-french-presidential-election,1
poly_will-xi-jinping-be-the-next-leader-out-before-2027-287,1
poly_will-xi-jinping-meet-with-cheng-li-wun-before-2027,1
poly_will-xrp-reach-6pt00-before-2026,1
poly_will-yal-braun-pivet-win-the-2027-french-presidential-election,1
poly_will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,1
poly_will-yoo-seong-min-be-elected-the-next-president-of-south-korea,2
poly_will-yoon-suk-yeol-be-elected-the-next-president-of-south-korea,2
poly_will-zai-have-the-best-ai-model-at-the-end-of-march-2026-189,1
poly_will-zcash-hit-1000-by-december-31,1
poly_will-zelenskyy-wear-a-suit-before-june,2
poly_will-zellnor-myrie-win-the-2025-nyc-mayoral-election,1
poly_will-zohran-mamdani-not-win-the-2025-new-york-city-mayoral-election,1
poly_will-zohran-mamdani-win-by-0-10,1
poly_will-zohran-mamdani-win-by-10-20,1
poly_will-zohran-mamdani-win-staten-island,1
poly_will-zohran-mamdani-win-the-2025-nyc-mayoral-election,1
poly_will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,1
poly_will-zohran-mamdani-win-the-2028-us-presidential-election,1
poly_will-zohran-mamdani-win-the-democratic-primary-for-mayor-of-new-york-city,2
poly_will-zoom-video-communications-be-acquired-before-2027-486,1
poly_x-banned-in-uk-by-march-31,1
poly_xi-jinping-out-before-2027,1
poly_xi-jinping-out-before-october,1
poly_xi-jinping-out-by,1
poly_xi-jinping-out-in-2025,1
poly_yoon-out-as-president-of-south-korea-before-april,2
poly_yoon-out-as-president-of-south-korea-in-2024,2
poly_yoon-out-as-president-of-south-korea-in-2025,2
poly_yoon-reinstated-as-president-before-july,2
poly_zelenskyy-out-as-ukraine-president-before-2027,1
poly_zelenskyy-out-as-ukraine-president-before-july,2
poly_zelenskyy-out-as-ukraine-president-by-march-31-2026,1
